,Path,Patch_ID,Color_ID
2743,imagenet_subval/n07747607/ILSVRC2012_val_00010681.JPEG,890,7
2744,imagenet_subval/n07747607/ILSVRC2012_val_00010681.JPEG,655,7
2745,imagenet_subval/n02172182/ILSVRC2012_val_00008706.JPEG,340,7
2746,imagenet_subval/n03884397/ILSVRC2012_val_00006391.JPEG,340,7
2747,imagenet_subval/n07860988/ILSVRC2012_val_00008339.JPEG,578,7
2748,imagenet_subval/n01443537/ILSVRC2012_val_00047396.JPEG,69,7
2749,imagenet_subval/n01443537/ILSVRC2012_val_00047396.JPEG,231,7
2750,imagenet_subval/n03935335/ILSVRC2012_val_00038378.JPEG,175,7
2751,imagenet_subval/n03617480/ILSVRC2012_val_00018442.JPEG,946,7
2752,imagenet_subval/n03201208/ILSVRC2012_val_00028606.JPEG,536,7
2753,imagenet_subval/n03201208/ILSVRC2012_val_00028606.JPEG,142,7
2754,imagenet_subval/n03201208/ILSVRC2012_val_00028606.JPEG,440,7
2755,imagenet_subval/n07747607/ILSVRC2012_val_00013643.JPEG,553,7
2756,imagenet_subval/n01775062/ILSVRC2012_val_00031382.JPEG,181,7
2757,imagenet_subval/n01775062/ILSVRC2012_val_00031382.JPEG,378,7
2758,imagenet_subval/n01775062/ILSVRC2012_val_00031382.JPEG,475,7
2759,imagenet_subval/n02124075/ILSVRC2012_val_00049735.JPEG,825,7
2760,imagenet_subval/n02124075/ILSVRC2012_val_00049735.JPEG,937,7
2761,imagenet_subval/n06359193/ILSVRC2012_val_00040413.JPEG,258,7
2762,imagenet_subval/n13054560/ILSVRC2012_val_00043080.JPEG,592,7
2763,imagenet_subval/n13054560/ILSVRC2012_val_00043080.JPEG,719,7
2764,imagenet_subval/n03720891/ILSVRC2012_val_00018810.JPEG,208,7
2765,imagenet_subval/n07873807/ILSVRC2012_val_00047524.JPEG,293,7
2766,imagenet_subval/n06596364/ILSVRC2012_val_00001561.JPEG,464,7
2767,imagenet_subval/n06596364/ILSVRC2012_val_00001561.JPEG,731,7
2768,imagenet_subval/n01734418/ILSVRC2012_val_00022504.JPEG,807,7
2769,imagenet_subval/n01514668/ILSVRC2012_val_00019721.JPEG,853,7
2770,imagenet_subval/n04147183/ILSVRC2012_val_00036163.JPEG,332,7
2771,imagenet_subval/n02490219/ILSVRC2012_val_00046674.JPEG,840,7
2772,imagenet_subval/n04310018/ILSVRC2012_val_00001301.JPEG,920,7
2773,imagenet_subval/n02114367/ILSVRC2012_val_00017311.JPEG,200,7
2774,imagenet_subval/n02607072/ILSVRC2012_val_00034042.JPEG,819,7
2775,imagenet_subval/n02119022/ILSVRC2012_val_00004643.JPEG,737,7
2776,imagenet_subval/n02119022/ILSVRC2012_val_00004643.JPEG,745,7
2777,imagenet_subval/n02119022/ILSVRC2012_val_00004643.JPEG,842,7
2778,imagenet_subval/n04259630/ILSVRC2012_val_00027685.JPEG,361,7
2779,imagenet_subval/n03942813/ILSVRC2012_val_00045282.JPEG,564,7
2780,imagenet_subval/n03942813/ILSVRC2012_val_00045282.JPEG,641,7
2781,imagenet_subval/n04599235/ILSVRC2012_val_00005449.JPEG,690,7
2782,imagenet_subval/n07747607/ILSVRC2012_val_00028980.JPEG,561,7
2783,imagenet_subval/n07747607/ILSVRC2012_val_00028980.JPEG,528,7
2784,imagenet_subval/n07747607/ILSVRC2012_val_00028980.JPEG,399,7
2785,imagenet_subval/n07720875/ILSVRC2012_val_00019281.JPEG,647,7
2786,imagenet_subval/n03868863/ILSVRC2012_val_00005396.JPEG,572,7
2787,imagenet_subval/n03868863/ILSVRC2012_val_00005396.JPEG,59,7
2788,imagenet_subval/n03868863/ILSVRC2012_val_00005396.JPEG,212,7
2789,imagenet_subval/n02319095/ILSVRC2012_val_00047860.JPEG,597,7
2790,imagenet_subval/n07717410/ILSVRC2012_val_00004022.JPEG,258,7
2791,imagenet_subval/n07717410/ILSVRC2012_val_00004022.JPEG,418,7
2792,imagenet_subval/n02666196/ILSVRC2012_val_00034444.JPEG,86,7
2793,imagenet_subval/n02666196/ILSVRC2012_val_00034444.JPEG,46,7
2794,imagenet_subval/n01560419/ILSVRC2012_val_00000638.JPEG,881,7
2795,imagenet_subval/n01560419/ILSVRC2012_val_00000638.JPEG,802,7
2796,imagenet_subval/n02105251/ILSVRC2012_val_00022548.JPEG,470,7
2797,imagenet_subval/n02105251/ILSVRC2012_val_00022548.JPEG,343,7
2798,imagenet_subval/n02840245/ILSVRC2012_val_00042596.JPEG,813,7
2799,imagenet_subval/n03721384/ILSVRC2012_val_00035627.JPEG,81,7
2800,imagenet_subval/n03721384/ILSVRC2012_val_00035627.JPEG,79,7
2801,imagenet_subval/n02229544/ILSVRC2012_val_00039267.JPEG,122,7
2802,imagenet_subval/n02229544/ILSVRC2012_val_00039267.JPEG,826,7
2803,imagenet_subval/n07718472/ILSVRC2012_val_00010054.JPEG,328,7
2804,imagenet_subval/n07716358/ILSVRC2012_val_00040497.JPEG,537,7
2805,imagenet_subval/n01675722/ILSVRC2012_val_00032254.JPEG,519,7
2806,imagenet_subval/n07745940/ILSVRC2012_val_00035170.JPEG,37,7
2807,imagenet_subval/n07745940/ILSVRC2012_val_00035170.JPEG,588,7
2808,imagenet_subval/n07745940/ILSVRC2012_val_00035170.JPEG,554,7
2809,imagenet_subval/n02797295/ILSVRC2012_val_00035053.JPEG,323,7
2810,imagenet_subval/n02797295/ILSVRC2012_val_00035053.JPEG,324,7
2811,imagenet_subval/n07693725/ILSVRC2012_val_00044026.JPEG,343,7
2812,imagenet_subval/n04111531/ILSVRC2012_val_00015514.JPEG,106,7
2813,imagenet_subval/n02808440/ILSVRC2012_val_00033910.JPEG,632,7
2814,imagenet_subval/n04270147/ILSVRC2012_val_00027594.JPEG,669,7
2815,imagenet_subval/n04442312/ILSVRC2012_val_00004906.JPEG,429,7
2816,imagenet_subval/n04442312/ILSVRC2012_val_00004906.JPEG,422,7
2817,imagenet_subval/n02963159/ILSVRC2012_val_00014297.JPEG,492,7
2818,imagenet_subval/n02107312/ILSVRC2012_val_00019096.JPEG,587,7
2819,imagenet_subval/n03787032/ILSVRC2012_val_00019760.JPEG,795,7
2820,imagenet_subval/n02112706/ILSVRC2012_val_00029157.JPEG,818,7
2821,imagenet_subval/n02268443/ILSVRC2012_val_00047870.JPEG,723,7
2822,imagenet_subval/n03720891/ILSVRC2012_val_00020940.JPEG,113,7
2823,imagenet_subval/n02667093/ILSVRC2012_val_00044339.JPEG,934,7
2824,imagenet_subval/n10148035/ILSVRC2012_val_00006006.JPEG,234,7
2825,imagenet_subval/n04251144/ILSVRC2012_val_00005841.JPEG,643,7
2826,imagenet_subval/n04251144/ILSVRC2012_val_00005841.JPEG,310,7
2827,imagenet_subval/n03840681/ILSVRC2012_val_00006072.JPEG,945,7
2828,imagenet_subval/n03840681/ILSVRC2012_val_00006072.JPEG,946,7
2829,imagenet_subval/n03840681/ILSVRC2012_val_00006072.JPEG,850,7
2830,imagenet_subval/n02281787/ILSVRC2012_val_00027787.JPEG,691,7
2831,imagenet_subval/n02930766/ILSVRC2012_val_00004197.JPEG,931,7
2832,imagenet_subval/n07717410/ILSVRC2012_val_00043378.JPEG,326,7
2833,imagenet_subval/n02699494/ILSVRC2012_val_00002803.JPEG,706,7
2834,imagenet_subval/n07720875/ILSVRC2012_val_00037424.JPEG,274,7
2835,imagenet_subval/n02823428/ILSVRC2012_val_00000654.JPEG,419,7
2836,imagenet_subval/n01983481/ILSVRC2012_val_00001531.JPEG,105,7
2837,imagenet_subval/n04263257/ILSVRC2012_val_00040184.JPEG,364,7
2838,imagenet_subval/n02007558/ILSVRC2012_val_00000939.JPEG,513,7
2839,imagenet_subval/n02007558/ILSVRC2012_val_00000939.JPEG,488,7
2840,imagenet_subval/n02799071/ILSVRC2012_val_00011097.JPEG,881,7
2841,imagenet_subval/n12620546/ILSVRC2012_val_00029292.JPEG,307,7
2842,imagenet_subval/n01855672/ILSVRC2012_val_00002997.JPEG,519,7
2843,imagenet_subval/n10148035/ILSVRC2012_val_00013819.JPEG,938,7
2844,imagenet_subval/n10148035/ILSVRC2012_val_00013819.JPEG,778,7
2845,imagenet_subval/n03590841/ILSVRC2012_val_00008702.JPEG,204,7
2846,imagenet_subval/n02814860/ILSVRC2012_val_00002527.JPEG,150,7
2847,imagenet_subval/n02814860/ILSVRC2012_val_00002527.JPEG,251,7
2848,imagenet_subval/n02814860/ILSVRC2012_val_00002527.JPEG,52,7
2849,imagenet_subval/n02640242/ILSVRC2012_val_00020563.JPEG,813,7
2850,imagenet_subval/n02486410/ILSVRC2012_val_00035204.JPEG,944,7
2851,imagenet_subval/n02486410/ILSVRC2012_val_00035204.JPEG,617,7
2852,imagenet_subval/n03710637/ILSVRC2012_val_00028738.JPEG,784,7
2853,imagenet_subval/n03710637/ILSVRC2012_val_00028738.JPEG,655,7
2854,imagenet_subval/n12144580/ILSVRC2012_val_00006206.JPEG,675,7
2855,imagenet_subval/n01986214/ILSVRC2012_val_00040059.JPEG,650,7
2856,imagenet_subval/n01986214/ILSVRC2012_val_00040059.JPEG,753,7
2857,imagenet_subval/n03623198/ILSVRC2012_val_00039114.JPEG,918,7
2858,imagenet_subval/n03623198/ILSVRC2012_val_00039114.JPEG,923,7
2859,imagenet_subval/n07871810/ILSVRC2012_val_00017771.JPEG,723,7
2860,imagenet_subval/n07871810/ILSVRC2012_val_00017771.JPEG,112,7
2861,imagenet_subval/n07875152/ILSVRC2012_val_00030232.JPEG,340,7
2862,imagenet_subval/n07875152/ILSVRC2012_val_00030232.JPEG,70,7
2863,imagenet_subval/n03930630/ILSVRC2012_val_00008606.JPEG,341,7
2864,imagenet_subval/n03126707/ILSVRC2012_val_00015188.JPEG,783,7
2865,imagenet_subval/n03126707/ILSVRC2012_val_00015188.JPEG,940,7
2866,imagenet_subval/n03126707/ILSVRC2012_val_00015188.JPEG,589,7
2867,imagenet_subval/n03126707/ILSVRC2012_val_00015188.JPEG,682,7
2868,imagenet_subval/n03126707/ILSVRC2012_val_00015188.JPEG,249,7
2869,imagenet_subval/n03126707/ILSVRC2012_val_00015188.JPEG,715,7
2870,imagenet_subval/n03721384/ILSVRC2012_val_00037810.JPEG,664,7
2871,imagenet_subval/n03085013/ILSVRC2012_val_00001089.JPEG,566,7
2872,imagenet_subval/n04357314/ILSVRC2012_val_00022026.JPEG,810,7
2873,imagenet_subval/n04357314/ILSVRC2012_val_00022026.JPEG,843,7
2874,imagenet_subval/n02094258/ILSVRC2012_val_00039510.JPEG,426,7
2875,imagenet_subval/n02088466/ILSVRC2012_val_00020047.JPEG,619,7
2876,imagenet_subval/n02871525/ILSVRC2012_val_00020335.JPEG,814,7
2877,imagenet_subval/n03908618/ILSVRC2012_val_00045411.JPEG,419,7
2878,imagenet_subval/n03908618/ILSVRC2012_val_00045411.JPEG,423,7
2879,imagenet_subval/n03400231/ILSVRC2012_val_00049919.JPEG,340,7
2880,imagenet_subval/n04553703/ILSVRC2012_val_00041785.JPEG,756,7
2881,imagenet_subval/n04553703/ILSVRC2012_val_00041785.JPEG,535,7
2882,imagenet_subval/n01983481/ILSVRC2012_val_00046526.JPEG,55,7
2883,imagenet_subval/n03314780/ILSVRC2012_val_00022550.JPEG,846,7
2884,imagenet_subval/n07613480/ILSVRC2012_val_00034398.JPEG,169,7
2885,imagenet_subval/n03908714/ILSVRC2012_val_00046227.JPEG,438,7
2886,imagenet_subval/n04380533/ILSVRC2012_val_00031065.JPEG,745,7
2887,imagenet_subval/n02110806/ILSVRC2012_val_00046623.JPEG,370,7
2888,imagenet_subval/n02110958/ILSVRC2012_val_00031219.JPEG,596,7
2889,imagenet_subval/n03388183/ILSVRC2012_val_00039206.JPEG,339,7
2890,imagenet_subval/n02782093/ILSVRC2012_val_00025777.JPEG,332,7
2891,imagenet_subval/n04328186/ILSVRC2012_val_00011103.JPEG,818,7
2892,imagenet_subval/n01978287/ILSVRC2012_val_00022676.JPEG,151,7
2893,imagenet_subval/n01978287/ILSVRC2012_val_00022676.JPEG,218,7
2894,imagenet_subval/n01978287/ILSVRC2012_val_00022676.JPEG,682,7
2895,imagenet_subval/n01978287/ILSVRC2012_val_00022676.JPEG,395,7
2896,imagenet_subval/n04380533/ILSVRC2012_val_00003252.JPEG,376,7
2897,imagenet_subval/n04380533/ILSVRC2012_val_00003252.JPEG,428,7
2898,imagenet_subval/n04380533/ILSVRC2012_val_00003252.JPEG,426,7
2899,imagenet_subval/n02097474/ILSVRC2012_val_00033285.JPEG,68,7
2900,imagenet_subval/n02097474/ILSVRC2012_val_00033285.JPEG,645,7
2901,imagenet_subval/n02099712/ILSVRC2012_val_00007330.JPEG,779,7
2902,imagenet_subval/n01981276/ILSVRC2012_val_00047532.JPEG,765,7
2903,imagenet_subval/n03983396/ILSVRC2012_val_00044205.JPEG,688,7
2904,imagenet_subval/n03983396/ILSVRC2012_val_00044205.JPEG,752,7
2905,imagenet_subval/n03983396/ILSVRC2012_val_00044205.JPEG,497,7
2906,imagenet_subval/n03775546/ILSVRC2012_val_00030108.JPEG,794,7
2907,imagenet_subval/n03775546/ILSVRC2012_val_00030108.JPEG,531,7
2908,imagenet_subval/n03775546/ILSVRC2012_val_00030108.JPEG,537,7
2909,imagenet_subval/n03775546/ILSVRC2012_val_00030108.JPEG,752,7
2910,imagenet_subval/n03642806/ILSVRC2012_val_00003142.JPEG,261,7
2911,imagenet_subval/n03642806/ILSVRC2012_val_00003142.JPEG,357,7
2912,imagenet_subval/n04584207/ILSVRC2012_val_00043156.JPEG,595,7
2913,imagenet_subval/n04584207/ILSVRC2012_val_00043156.JPEG,780,7
2914,imagenet_subval/n03843555/ILSVRC2012_val_00046118.JPEG,615,7
2915,imagenet_subval/n02096051/ILSVRC2012_val_00025700.JPEG,875,7
2916,imagenet_subval/n02007558/ILSVRC2012_val_00036302.JPEG,395,7
2917,imagenet_subval/n03676483/ILSVRC2012_val_00004742.JPEG,150,7
2918,imagenet_subval/n04423845/ILSVRC2012_val_00041828.JPEG,779,7
2919,imagenet_subval/n04423845/ILSVRC2012_val_00041828.JPEG,771,7
2920,imagenet_subval/n04423845/ILSVRC2012_val_00041828.JPEG,642,7
2921,imagenet_subval/n03590841/ILSVRC2012_val_00028412.JPEG,629,7
2922,imagenet_subval/n04536866/ILSVRC2012_val_00024173.JPEG,419,7
2923,imagenet_subval/n02093991/ILSVRC2012_val_00025690.JPEG,882,7
2924,imagenet_subval/n12768682/ILSVRC2012_val_00030168.JPEG,507,7
2925,imagenet_subval/n02129604/ILSVRC2012_val_00027576.JPEG,878,7
2926,imagenet_subval/n01729322/ILSVRC2012_val_00013117.JPEG,657,7
2927,imagenet_subval/n02992211/ILSVRC2012_val_00035600.JPEG,339,7
2928,imagenet_subval/n01704323/ILSVRC2012_val_00049395.JPEG,174,7
2929,imagenet_subval/n03873416/ILSVRC2012_val_00017617.JPEG,837,7
2930,imagenet_subval/n03873416/ILSVRC2012_val_00017617.JPEG,323,7
2931,imagenet_subval/n01784675/ILSVRC2012_val_00017806.JPEG,457,7
2932,imagenet_subval/n03000134/ILSVRC2012_val_00047124.JPEG,615,7
2933,imagenet_subval/n07614500/ILSVRC2012_val_00024640.JPEG,714,7
2934,imagenet_subval/n02883205/ILSVRC2012_val_00004839.JPEG,584,7
2935,imagenet_subval/n03908714/ILSVRC2012_val_00011693.JPEG,730,7
2936,imagenet_subval/n04346328/ILSVRC2012_val_00019582.JPEG,635,7
2937,imagenet_subval/n03954731/ILSVRC2012_val_00000144.JPEG,315,7
2938,imagenet_subval/n03954731/ILSVRC2012_val_00000144.JPEG,484,7
2939,imagenet_subval/n03954731/ILSVRC2012_val_00000144.JPEG,422,7
2940,imagenet_subval/n03954731/ILSVRC2012_val_00000144.JPEG,275,7
2941,imagenet_subval/n04550184/ILSVRC2012_val_00005087.JPEG,879,7
2942,imagenet_subval/n02086240/ILSVRC2012_val_00026070.JPEG,609,7
2943,imagenet_subval/n02086240/ILSVRC2012_val_00026070.JPEG,385,7
2944,imagenet_subval/n12144580/ILSVRC2012_val_00013029.JPEG,174,7
2945,imagenet_subval/n03124043/ILSVRC2012_val_00040422.JPEG,219,7
2946,imagenet_subval/n03527444/ILSVRC2012_val_00045803.JPEG,407,7
2947,imagenet_subval/n04162706/ILSVRC2012_val_00042784.JPEG,615,7
2948,imagenet_subval/n01924916/ILSVRC2012_val_00010632.JPEG,206,7
2949,imagenet_subval/n02107142/ILSVRC2012_val_00030097.JPEG,378,7
2950,imagenet_subval/n03937543/ILSVRC2012_val_00041459.JPEG,581,7
2951,imagenet_subval/n13054560/ILSVRC2012_val_00048928.JPEG,313,7
2952,imagenet_subval/n13054560/ILSVRC2012_val_00048928.JPEG,333,7
2953,imagenet_subval/n03372029/ILSVRC2012_val_00026483.JPEG,622,7
2954,imagenet_subval/n02443114/ILSVRC2012_val_00006629.JPEG,615,7
2955,imagenet_subval/n02443114/ILSVRC2012_val_00006629.JPEG,247,7
2956,imagenet_subval/n15075141/ILSVRC2012_val_00041217.JPEG,741,7
2957,imagenet_subval/n03000134/ILSVRC2012_val_00008513.JPEG,195,7
2958,imagenet_subval/n04417672/ILSVRC2012_val_00012696.JPEG,787,7
2959,imagenet_subval/n02115913/ILSVRC2012_val_00012316.JPEG,368,7
2960,imagenet_subval/n04125021/ILSVRC2012_val_00034422.JPEG,938,7
2961,imagenet_subval/n04125021/ILSVRC2012_val_00034422.JPEG,943,7
2962,imagenet_subval/n04125021/ILSVRC2012_val_00034422.JPEG,904,7
2963,imagenet_subval/n01978287/ILSVRC2012_val_00020511.JPEG,399,7
2964,imagenet_subval/n03866082/ILSVRC2012_val_00023585.JPEG,935,7
2965,imagenet_subval/n09835506/ILSVRC2012_val_00020780.JPEG,326,7
2966,imagenet_subval/n09835506/ILSVRC2012_val_00020780.JPEG,327,7
2967,imagenet_subval/n02356798/ILSVRC2012_val_00034812.JPEG,755,7
2968,imagenet_subval/n02356798/ILSVRC2012_val_00034812.JPEG,558,7
2969,imagenet_subval/n07717556/ILSVRC2012_val_00012047.JPEG,536,7
2970,imagenet_subval/n03347037/ILSVRC2012_val_00044219.JPEG,765,7
2971,imagenet_subval/n03980874/ILSVRC2012_val_00028456.JPEG,826,7
2972,imagenet_subval/n03980874/ILSVRC2012_val_00028456.JPEG,760,7
2973,imagenet_subval/n03980874/ILSVRC2012_val_00028456.JPEG,577,7
2974,imagenet_subval/n03617480/ILSVRC2012_val_00027806.JPEG,847,7
2975,imagenet_subval/n03065424/ILSVRC2012_val_00029883.JPEG,41,7
2976,imagenet_subval/n03065424/ILSVRC2012_val_00029883.JPEG,55,7
2977,imagenet_subval/n03065424/ILSVRC2012_val_00029883.JPEG,41,7
2978,imagenet_subval/n04501370/ILSVRC2012_val_00004651.JPEG,524,7
2979,imagenet_subval/n01675722/ILSVRC2012_val_00045832.JPEG,157,7
2980,imagenet_subval/n01675722/ILSVRC2012_val_00045832.JPEG,117,7
2981,imagenet_subval/n07695742/ILSVRC2012_val_00033408.JPEG,457,7
2982,imagenet_subval/n02097474/ILSVRC2012_val_00014109.JPEG,913,7
2983,imagenet_subval/n01443537/ILSVRC2012_val_00018075.JPEG,485,7
2984,imagenet_subval/n09835506/ILSVRC2012_val_00002289.JPEG,890,7
2985,imagenet_subval/n04505470/ILSVRC2012_val_00036727.JPEG,393,7
2986,imagenet_subval/n03223299/ILSVRC2012_val_00030296.JPEG,198,7
2987,imagenet_subval/n03223299/ILSVRC2012_val_00030296.JPEG,200,7
2988,imagenet_subval/n03223299/ILSVRC2012_val_00030296.JPEG,354,7
2989,imagenet_subval/n03223299/ILSVRC2012_val_00030296.JPEG,678,7
2990,imagenet_subval/n02106382/ILSVRC2012_val_00028955.JPEG,166,7
2991,imagenet_subval/n02106382/ILSVRC2012_val_00028955.JPEG,70,7
2992,imagenet_subval/n04162706/ILSVRC2012_val_00025294.JPEG,548,7
2993,imagenet_subval/n04380533/ILSVRC2012_val_00013216.JPEG,103,7
2994,imagenet_subval/n04380533/ILSVRC2012_val_00013216.JPEG,517,7
2995,imagenet_subval/n04380533/ILSVRC2012_val_00013216.JPEG,290,7
2996,imagenet_subval/n03995372/ILSVRC2012_val_00030293.JPEG,456,7
2997,imagenet_subval/n02093859/ILSVRC2012_val_00039960.JPEG,265,7
2998,imagenet_subval/n03775071/ILSVRC2012_val_00018880.JPEG,225,7
2999,imagenet_subval/n03937543/ILSVRC2012_val_00039122.JPEG,265,7
3000,imagenet_subval/n03733131/ILSVRC2012_val_00025417.JPEG,81,8
3001,imagenet_subval/n04344873/ILSVRC2012_val_00007894.JPEG,760,8
3002,imagenet_subval/n03481172/ILSVRC2012_val_00025789.JPEG,210,8
3003,imagenet_subval/n02096294/ILSVRC2012_val_00029381.JPEG,788,8
3004,imagenet_subval/n03494278/ILSVRC2012_val_00046633.JPEG,654,8
3005,imagenet_subval/n02509815/ILSVRC2012_val_00036330.JPEG,108,8
3006,imagenet_subval/n02085782/ILSVRC2012_val_00007088.JPEG,326,8
3007,imagenet_subval/n03041632/ILSVRC2012_val_00009367.JPEG,342,8
3008,imagenet_subval/n02808440/ILSVRC2012_val_00048621.JPEG,752,8
3009,imagenet_subval/n03271574/ILSVRC2012_val_00031583.JPEG,84,8
3010,imagenet_subval/n04153751/ILSVRC2012_val_00005819.JPEG,244,8
3011,imagenet_subval/n02704792/ILSVRC2012_val_00039218.JPEG,155,8
3012,imagenet_subval/n09193705/ILSVRC2012_val_00025405.JPEG,503,8
3013,imagenet_subval/n04599235/ILSVRC2012_val_00029811.JPEG,571,8
3014,imagenet_subval/n07718747/ILSVRC2012_val_00011521.JPEG,899,8
3015,imagenet_subval/n03481172/ILSVRC2012_val_00006198.JPEG,754,8
3016,imagenet_subval/n04235860/ILSVRC2012_val_00006430.JPEG,945,8
3017,imagenet_subval/n03980874/ILSVRC2012_val_00022861.JPEG,364,8
3018,imagenet_subval/n03759954/ILSVRC2012_val_00035288.JPEG,317,8
3019,imagenet_subval/n09288635/ILSVRC2012_val_00019666.JPEG,151,8
3020,imagenet_subval/n02134084/ILSVRC2012_val_00002105.JPEG,164,8
3021,imagenet_subval/n02096051/ILSVRC2012_val_00008066.JPEG,174,8
3022,imagenet_subval/n02843684/ILSVRC2012_val_00005853.JPEG,732,8
3023,imagenet_subval/n02112350/ILSVRC2012_val_00040313.JPEG,114,8
3024,imagenet_subval/n07717556/ILSVRC2012_val_00012047.JPEG,400,8
3025,imagenet_subval/n02403003/ILSVRC2012_val_00025775.JPEG,812,8
3026,imagenet_subval/n04033901/ILSVRC2012_val_00028495.JPEG,840,8
3027,imagenet_subval/n02980441/ILSVRC2012_val_00014807.JPEG,769,8
3028,imagenet_subval/n02112137/ILSVRC2012_val_00022867.JPEG,195,8
3029,imagenet_subval/n04086273/ILSVRC2012_val_00011824.JPEG,162,8
3030,imagenet_subval/n01644900/ILSVRC2012_val_00036942.JPEG,724,8
3031,imagenet_subval/n04532106/ILSVRC2012_val_00043135.JPEG,578,8
3032,imagenet_subval/n04147183/ILSVRC2012_val_00047791.JPEG,34,8
3033,imagenet_subval/n03179701/ILSVRC2012_val_00037234.JPEG,757,8
3034,imagenet_subval/n01742172/ILSVRC2012_val_00021032.JPEG,333,8
3035,imagenet_subval/n12768682/ILSVRC2012_val_00049088.JPEG,686,8
3036,imagenet_subval/n07714990/ILSVRC2012_val_00038204.JPEG,739,8
3037,imagenet_subval/n03594734/ILSVRC2012_val_00008023.JPEG,825,8
3038,imagenet_subval/n02480495/ILSVRC2012_val_00034740.JPEG,205,8
3039,imagenet_subval/n07579787/ILSVRC2012_val_00010018.JPEG,856,8
3040,imagenet_subval/n01622779/ILSVRC2012_val_00014982.JPEG,72,8
3041,imagenet_subval/n04264628/ILSVRC2012_val_00016803.JPEG,885,8
3042,imagenet_subval/n03127925/ILSVRC2012_val_00001452.JPEG,425,8
3043,imagenet_subval/n04201297/ILSVRC2012_val_00032743.JPEG,815,8
3044,imagenet_subval/n03602883/ILSVRC2012_val_00039677.JPEG,667,8
3045,imagenet_subval/n03457902/ILSVRC2012_val_00041313.JPEG,557,8
3046,imagenet_subval/n02607072/ILSVRC2012_val_00015222.JPEG,588,8
3047,imagenet_subval/n04254120/ILSVRC2012_val_00025804.JPEG,426,8
3048,imagenet_subval/n02788148/ILSVRC2012_val_00031120.JPEG,68,8
3049,imagenet_subval/n04418357/ILSVRC2012_val_00011972.JPEG,294,8
3050,imagenet_subval/n03710637/ILSVRC2012_val_00004531.JPEG,485,8
3051,imagenet_subval/n03980874/ILSVRC2012_val_00028293.JPEG,472,8
3052,imagenet_subval/n04147183/ILSVRC2012_val_00046278.JPEG,106,8
3053,imagenet_subval/n03676483/ILSVRC2012_val_00048483.JPEG,193,8
3054,imagenet_subval/n09256479/ILSVRC2012_val_00019956.JPEG,339,8
3055,imagenet_subval/n03594734/ILSVRC2012_val_00008023.JPEG,632,8
3056,imagenet_subval/n03482405/ILSVRC2012_val_00009512.JPEG,469,8
3057,imagenet_subval/n02747177/ILSVRC2012_val_00046857.JPEG,496,8
3058,imagenet_subval/n04532106/ILSVRC2012_val_00043135.JPEG,577,8
3059,imagenet_subval/n03000134/ILSVRC2012_val_00001094.JPEG,929,8
3060,imagenet_subval/n02071294/ILSVRC2012_val_00035828.JPEG,905,8
3061,imagenet_subval/n07742313/ILSVRC2012_val_00031019.JPEG,99,8
3062,imagenet_subval/n02226429/ILSVRC2012_val_00042700.JPEG,794,8
3063,imagenet_subval/n03792972/ILSVRC2012_val_00024316.JPEG,250,8
3064,imagenet_subval/n03457902/ILSVRC2012_val_00041313.JPEG,460,8
3065,imagenet_subval/n04326547/ILSVRC2012_val_00026644.JPEG,244,8
3066,imagenet_subval/n07730033/ILSVRC2012_val_00003771.JPEG,396,8
3067,imagenet_subval/n03047690/ILSVRC2012_val_00027854.JPEG,941,8
3068,imagenet_subval/n04086273/ILSVRC2012_val_00000158.JPEG,281,8
3069,imagenet_subval/n03527444/ILSVRC2012_val_00018385.JPEG,295,8
3070,imagenet_subval/n03866082/ILSVRC2012_val_00009424.JPEG,722,8
3071,imagenet_subval/n02276258/ILSVRC2012_val_00037056.JPEG,283,8
3072,imagenet_subval/n02981792/ILSVRC2012_val_00046898.JPEG,663,8
3073,imagenet_subval/n04591157/ILSVRC2012_val_00008047.JPEG,367,8
3074,imagenet_subval/n03417042/ILSVRC2012_val_00013958.JPEG,41,8
3075,imagenet_subval/n03544143/ILSVRC2012_val_00049292.JPEG,348,8
3076,imagenet_subval/n02279972/ILSVRC2012_val_00011374.JPEG,397,8
